identifier;title;coverDate;citedCount;subtypeDescription;openaccessFlag;authors;origin;used
105020568148;Multi-dimensional Engagement for Richer Hyperlocal Citizen Science Data;2025-10-01;0.0;Conference Paper;True;Abhishek Viswanathan, Vasco Xu, Amy Babay, Rosta Farzan, Aaron Birdy;acm;1.0
85097231160;Smell Pittsburgh: Engaging Community Citizen Science for AirQuality;2020-01-01;26.0;Article;False;Yen Chia Hsu, Jennifer Cross, Paul Dille, Michael Tasota, Beatrice Dias, Randy Sargent, Ting Hao (Kenneth) Huang, Illah Nourbakhsh;acm;1.0
105009231192;Use of Air Quality Sensor Network Data for Real-time Pollution-Aware POI Suggestion;2025-05-23;1.0;Conference Paper;True;Giuseppe Fasano, Yashar Deldjoo, Tommaso di Noia, Bianca Lau, Sina Adham-Khiabani, Eric Morris, Xia Liu, Ganga Chinna Rao Devarapu, Liam O'Faolain;acm;1.0
85133632204;The Air Quality Lens: Ambiguity as Opportunity to Reactivate Environmental Data;2022-06-13;7.0;Conference Paper;False;Teis De Greve, Steven Malliet, Niels Hendriks, Bieke Zaman;acm;1.0
85174248748;What Does Air Quality Sound Like? On Exploring the impact of Data Sonification Versus Data Visualization;2023-09-06;0.0;Conference Paper;True;Chiara Ceccarini, Gianni Tumedei, Catia Prandi;acm;1.0
85127124711;AQ-SCIENCE: Air Quality - Smart Cities with IoT-ENabled Citizen Engagement Approach;2022-03-08;5.0;Conference Paper;False;Rameez Raja Kureshi, Dhavalkumar Thakker, Bhupesh Kumar Mishra, Reena John;acm;1.0
85198642894;A STEM Approach to Teach High School Students IoT and AI Concepts: An Air Quality Example;2024-07-08;4.0;Conference Paper;False;Wei Ling Lee, Chiu Fan Hu, Cheng Chih Wu;acm;1.0
85102063335;Towards Atmospheric Interfaces;2021-02-14;6.0;Conference Paper;False;Jessica Broscheit, Qi Wang, Susanne Draheim, Kai Von Luck;acm;1.0
105013473958;AmIAire: A Citizen Science and Action Research Initiative for Air Quality Monitoring and Behavioral Change;2025-01-01;0.0;Conference Paper;False;Ibai Gomez Vazquez, Syed Mohsin Ali Shah, Diego Casado-Mansilla, Diego Lopez-De-Ipina;ieee;1.0
85215112724;Implementation of an Open Hardware and Web Platform for Citizen Science Air Quality Monitoring;2024-01-01;1.0;Conference Paper;False;Ryan Jonathan Blanco, Joize Barbie E.Dela Cruz, Ira Nicole J. Santos, Jaybie De Guzman, Marc D. Rosales, Paul Jason Co, John Jairus Eslit, Percival Magpantay, John Richard E. Hizon;ieee;1.0
85168117828;The BeeMate: Air quality monitoring through crowdsourced audiovisual data;2023-01-01;3.0;Conference Paper;False;Nikolaos Vryzas, Marina Eirini Stamatiadou, Lazaros Vrysis, Charalampos Dimoulas;ieee;1.0
85203668000;Citizens Sensing Emissions - First Results of a Citizen Science Project;2024-01-01;0.0;Conference Paper;False;Max Czymai, Kim Eschenbach, Robin Hoske, Melanie Jaeger-Erben, Manfred Kraft, Max Marwede;ieee;1.0
85178325420;SOCIO-BEE: A Next-Generation Citizen Science Platform for Citizens' Engagement to Air Pollution Measuring;2023-01-01;3.0;Conference Paper;False;Dimitrios Karanassos, Charalampos Kyfonidis, Georgios Angelis, Alexandros Emvoliadis, Traianos Ioannis Theodorou, Alexandros Zamichos, Anastasios Drosou, Dimitrios Tzovaras;ieee;1.0
85216087596;CEDAR: An Augmented Reality Mobile Application Using a Participatory Design Framework for Citizen Science Data Sensing;2024-01-01;0.0;Conference Paper;False;Mengci Liu, Peter Hall, Stella Doukianou, Anna Troisi;ieee;1.0
105016462142;Boosting behavioral change and citizens engagement in cities through technology: The DivAirCity project approach;2025-01-01;0.0;Conference Paper;False;Achilleas I. Sfetkos, Ioanna D. Pasiopoulou, Grigoris K. Papagiannis;ieee;1.0
85205993088;Citizens4Climate - A dashboard to support citizen science activities for climate action;2024-01-01;2.0;Conference Paper;False;Sasa Vranic, Antonella Galizia, Antonio Parodi, Ulrike Falk, Paolo Mazzetti, Milan Kalas, Joy Ommer;ieee;1.0
85094132318;MegaSense: Cyber-Physical System for Real-time Urban Air Quality Monitoring;2020-11-09;27.0;Conference Paper;False;Andrew Rebeiro-Hargrave, Naser Hossein Motlagh, Samu Varjonen, Eemil Lagerspetz, Petteri Nurmi, Sasu Tarkoma;ieee;1.0
105013463140;Validating a Citizen Observatories enabling Platform by completing a Citizen Science Loop;2025-01-01;0.0;Conference Paper;False;Diego Lopez-De-Ipina, Dawid Wolosiuk, Felipe Eduardo Vergara, Mikel Emaldi, Ruben Sanchez-Corcuera, Alex Barco, Milena Vuckovic, Diego Casado-Mansilla, Jan Peters-Anders;ieee;1.0
85112266275;Crowd-sourcing: Citizens as scientists for air pollution monitoring;2021-06-16;0.0;Conference Paper;False;Beti Angelevska, Igor Andreevski, Vaska Atanasova;ieee;1.0
85138138896;Design and implementation of an open-source urban mobility web service based on environmental quality and bicycle mobility data;2022-01-01;3.0;Conference Paper;False;Ander Eguiluz, Unai Hernandez-Jayo, Diego Casado-Mansilla, Diego Lopez-De-Ipina, Andoni Eguiluz Moran;ieee;1.0
85094824495;A Clean Air Journey Planner for pedestrians using high resolution near real time air quality data;2020-07-01;7.0;Conference Paper;False;Antti Nurminen, Avleen Malhi, Lasse Johansson, Kary Framling;ieee;1.0
85087924481;Apollon project: A massive online open lab for citizen science driven environmental monitoring;2020-04-01;3.0;Conference Paper;False;Antonella Longo, Mario A. Bochicchio, Marco Zappatore;ieee;1.0
85174387529;HealthAir: A Crowdsourcing mHealth Platform for Air Pollution Effects on Citizens Health Status;2023-01-01;2.0;Conference Paper;False;Ioannis Katsidimas, Sotiris Nikoletseas, Stefanos H. Panagiotou, Christina Spyropoulou;ieee;1.0
85215251198;Development of a Multi-Sensor Mobile Device for Urban Air Quality Monitoring at the Street Corner: The SMILE Project;2025-01-01;0.0;Article;True;Jonas Pellegrino, Hassen Aziza, Mathieu Guerin, Pascal Taranto, Wenceslas Rahajandraibe, Blaise Ravelo;ieee;1.0
85174241238;Pollution Runner: a Serious Game to Promote Awareness Towards Air Pollution;2023-01-01;2.0;Conference Paper;False;Mattia Fortunati, Antonella Galizia;ieee;1.0
85186524383;Breathing Green: Maximising Health and Environmental Benefits for Active Transportation Users Leveraging Large Scale Air Quality Data;2023-01-01;4.0;Conference Paper;False;Sen Yan, Shaoshu Zhu, Jaime B. Fernandez, Eric Arazo Sanchez, Yingqi Gu, Noel E. O'connor, David O'connor, Mingming Liu;ieee;1.0
85207044719;Towards an Integrated Smart City Platform: A Prototype for Enhancing Urban Services;2024-01-01;0.0;Conference Paper;False;Assis Tanji, Mohamed Essaaidi, Ghezlane Halhoul Merabet;ieee;1.0
85122994727;Real-time Route Planning using Mobile Air Pollution Detectors and Citizen Scientists;2021-01-01;2.0;Conference Paper;False;Richard O. Sinnott, Yuan Wang, Yiqun Wang;ieee;1.0
85172012036;Web-based 3D Smog Visualization for Air Pollution Analysis;2022-01-01;1.0;Conference Paper;False;Jordan Limperis, Felix Hamza-Lup, Weitian Tong;ieee;1.0
85145349941;Raising citizens and institutions awareness of environmental problems using smart sensing technologies;2022-01-01;0.0;Conference Paper;False;Andres Calandin Vega, Jose Giner Perez De Lucia, Jose Luis Poza-Lujan, Jose M. Cecilia, Carlos T. Calafate, Pietro Manzoni;ieee;1.0
85218027929;Peace Engineering - New Mexico Dashboard Case Study;2024-01-01;0.0;Conference Paper;False;Ramiro Jordan, Manel Martinez-Ramon, Donna Koechner, Norm Gaume, Sriram Thotakura, Peter Coha;ieee;1.0
85139392942;A Social Internet of Things Smart City Solution for Traffic and Pollution Monitoring in Cagliari;2023-02-01;43.0;Article;False;Mauro Fadda, Matteo Anedda, Roberto Girau, Giovanni Pau, Daniele D. Giusto;ieee;1.0
105001645826;Model-Driven Development of Web Augmenters for Facilitating Environmental Open Data Consumption;2025-01-01;0.0;Article;True;Paula Gonzalez-Martinez, Cesar Gonzalez-Mora, Irene Garrigos, Jose Norberto Mazon, Jose M. Cecilia;ieee;1.0
105018475633;Health-Aware Path Planning Using Environmental Data and Sequential Prediction Models for Asthma Management;2025-01-01;0.0;Conference Paper;False;Nada Ayman, Shaimaa Alaa, Ali Hamdi;ieee;1.0
85099743101;Streamlining Smart Cities to Create Safer Spaces;2020-10-28;4.0;Conference Paper;False;Randy Krauss, Matthew Vaysfeld, Murad Arslaner, Gregg Vesonder;ieee;1.0
105018008852;Evolving trends in application of low-cost air quality sensor networks: challenges and future directions;2025-12-01;0.0;Review;True;Evangelos Bagkis, Amirhossein Hassani, Philipp Schneider, Priyanka DeSouza, Shobitha Shetty, Theodosios Kassandros, Vasileios Salamalikis, Núria Castell, Kostas Karatzas, Ajit Ahlawat, Jibran Khan;scopus;1.0
105017121596;Sensortoolkit—A Python Library for Standardizing the Ingestion, Analysis, and Reporting of Air Sensor Data for Performance Evaluation;2025-09-01;0.0;Article;True;Menaka Kumar, Samuel G. Frederick, Karoline K. Barkjohn, Andrea L. Clements;scopus;1.0
105002303070;Assessing the impact of traffic restriction interventions on school air quality: a citizen science-based modelling study;2025-07-15;1.0;Article;True;Luca Boniardi, Federica Nobile, Massimo Stafoggia, Paola Michelozzi, Carla Ancona;scopus;1.0
